1485,牛肉とブロッコリーのオイスターソース炒め,190.82,15.4,9.4,12.8,52.12,1.74
1094,ぶりと根菜汁,164.63,11.76,8.91,8.44,80.72,1.59
1281,簡単かに玉,165,11.93,9.38,6.67,54.5,1.77
2963,カリフラワー・金時豆・ベーコンの和風スープ煮,189,11.37,11.98,13.09,61.8,1.68
2750,いわしとなす、トマトの重ね焼き,173.97,14.94,9.23,7.41,64.29,1.04
7566,ミニちゃんこ,163.9,15.37,9.31,5.88,79,1.91
6347,カラフルオムレツ,192.02,10.16,10.99,12.63,47.17,1.45
4780,ラム肉の中国風ピリ辛炒め,188.15,12.67,10.44,10.84,34.85,1.69
5021,半熟卵と彩り野菜のスープ,151.14,9.1,6.36,14.41,55.97,1.49
7555,肉野菜炒め,197.25,17.68,7.95,14.15,67,1.02
1377,花野菜みそ汁,130.76,15.33,4.39,9.39,56.16,1.63
5132,さばのコチュジャン煮,223.35,18.16,9.8,14.92,50.86,1.47
3129,鶏だんごとにんじんの和風ポトフ,202.55,19.89,9.41,8.15,48.53,1.61
5660,鶏つくねと根菜のだし煮,134.47,12.06,4.31,12.01,51.52,1.27
2709,レタスとチキンボールのスープ,176.13,18.5,7.91,6.89,41.49,1.5
3987,鶏ひき肉のれんこんサンドバーグ,175.44,16.94,7.91,7.97,31.5,1.47
5154,キャベツの目玉焼き入りスープ,127.83,8.39,6.28,9.03,52.03,1.28
8257,ウィンナーサラダスープ　～ポトフな雰囲気サラダスープ～,152.95,10.92,6.84,11.97,95,0.95
3200,ブロッコリーとベーコンの和風炒め,200.5,10.37,12.41,15.59,71.3,1.76
172,肉だんごのスープ,145.06,15.88,6.74,4.84,78.46,1.44
