8478,ブロッコリー,14.85,1.94,0.23,2.34,17.1,0.45
5176,黄瓜彩色湯（きゅうりとザーサイのスープ）,17.61,1.56,0.8,1.27,35.1,0.37
7212,ナムル,10.34,1.15,0.08,2.47,22.88,0.39
5051,カリフラワー,10.8,1.2,0.04,2.08,9.6,0.24
2317,酢のもの（たこ・きゅうり・わかめ）,30.17,5.9,0.22,1.45,23.25,0.2
8028,簡単　夏のこんぶ浅漬け,8.09,0.56,0.07,1.73,18,0.16
6637,きゅうり,14,1,0.1,3,26,0.3
2168,たこの生姜酢,32.65,5.95,0.23,1.73,18.11,0.21
3993,キャベツ,11.5,0.65,0.1,2.6,21.5,0.15
8522,キャベツ,11.5,0.65,0.1,2.6,21.5,0.15
5152,もやしときゅうりのさんしょう酢あえ,15.5,1.2,0.1,3.21,21.4,0.37
4288,オクラ,9,0.63,0.06,1.98,27.6,0.15
2507,セロリ,11.25,0.75,0.08,2.4,29.25,0.15
1322,はんぺん,26.32,2.77,0.28,3.19,4.2,0.14
1031,きゅうり,7,0.5,0.05,1.5,13,0.15
3839,きゅうり,7,0.5,0.05,1.5,13,0.15
3309,きゅうりのわさびじょうゆあえ,7,0.5,0.05,1.5,13,0.15
7149,きゅうりの簡単ピクルス,7,0.5,0.05,1.5,13,0.15
585,なすのもみ漬け,9.64,0.5,0.05,2.22,8.95,0.16
4709,かにと卵白のスープ,26.19,1.27,0.97,2.91,7.69,0.21
