4713,あさりとキャベツのスープ,68.92,6.25,1.89,6.8,69.37,2.91
6174,ブロッコリーのチーズ焼き,78.3,7.99,3.59,5.29,53.3,1.54
2151,ほうれん草と納豆のあえもの,93.4,7.58,3.98,8.2,71.43,2.51
2584,あさりとそうめんのスープ,65.22,5.64,0.35,9.02,52.14,2.9
6774,ほうれん草とツナのサラダ,77.22,3.64,2.56,12.25,72.55,2.28
4311,あさりとなすのトムヤムクン風スープ,45.15,5.51,0.34,5.68,63.81,3.13
1053,ひじきのサラダ,83.97,4.85,3.6,9.37,54.86,1.39
6341,菜の花とあさりのスープ,79.05,10.35,3.23,1.62,84.5,4.41
6954,納豆のおろしあえ,80.25,6.62,4,4.89,38.6,1.35
510,かきのしょうが煮,60,6.6,1.4,4.7,88,1.9
3800,あさりとえのきだけとにらの煮びたし,33.5,4.6,0.37,5.96,50.4,2.42
502,彩り野菜のガーリック炒め,66.16,6.16,0.41,13.01,61.04,1.34
8533,豆乳（無調整）,96,4.8,5.4,7.2,46.5,1.8
2846,うずらの卵のカレー煮,71.21,4.77,4.17,3.72,34.25,1.18
3830,レタスとあさりの酒蒸し,37.5,4.8,0.35,4.46,71.4,2.92
7784,ほうれん草のごま風味炒め,65.9,3.67,5.12,1.62,64.6,1.43
7170,新玉ねぎとあさりのだし巻き卵,90.93,6.68,4.72,4.93,40.89,1.3
6667,豆乳（無調整）,64,3.2,3.6,4.8,31,1.2
3848,トマトの煮びたし,91.15,4.01,5.14,8.6,57.25,0.98
3778,しじみとトマトの中国風スープ,55.34,4.82,0.84,7.45,104.21,4.14
