7867,あじのたたき,90.95,15.04,2.48,1.39,83.9,1.27
456,雪鍋,90.18,13.68,3.04,1.24,104.81,0.83
1297,絹ごし豆腐,100.8,9.24,5.88,2.24,168,1.26
3134,豆腐の薄くず煮,100.8,9.24,5.88,2.24,168,1.26
4681,ツナとわかめの中華風やっこ,101.08,9.25,5.88,2.31,168.31,1.26
2121,鶏肉と豆腐のトロミスープ,85.07,11.33,3.44,1.85,87.97,0.8
7021,夏やっこ,101.64,9.3,5.89,2.42,169.75,1.3
3793,豆腐のおろし煮,102.05,9.35,5.89,2.51,181,1.42
6101,かれいのおろし煮,88.5,16.78,1.09,2.73,164.4,1.71
1922,キムチ豆腐,102.48,9.34,5.89,2.62,173.16,1.3
6021,沖縄のみそ汁,90.13,8.92,4.89,2.5,106.36,1.1
2200,鶏肉団子・筍・わかめの煮もの,81.21,7.27,4.86,2.13,116.25,1.07
1147,冷ややっこ,102.2,9.27,5.89,2.6,169.55,1.27
7020,たぬきやっこ,102.2,9.27,5.89,2.6,169.55,1.27
5349,たらのみそ汁,96.9,13.79,3.07,2.97,112.25,0.88
6589,ぬっぺい汁,82.45,7.06,4.84,2.23,105.28,1
7936,ねぎやっこごま油かけ,103.6,9.29,5.89,2.96,171.1,1.28
2252,青菜と豆腐の煮もの,64.84,6.08,3.4,2.74,199,2.44
7061,だし巻き卵　しらすおろしのせ,101.85,8.37,6.23,2.56,147.6,2.48
2786,大根と大根の葉・卵のみそ汁,96.1,7.86,6.2,1.35,87.8,1.76
