3776,豚肉となめこの中国風スープ,123.38,9.87,5.8,8.45,38.37,1.06
5154,キャベツの目玉焼き入りスープ,127.83,8.39,6.28,9.03,52.03,1.28
2364,牛肉・セロリ・にんじんの拍子木炒め,115.91,7.99,6.58,5.97,46.89,0.84
544,茶碗蒸し,115.8,7.7,6.26,5.94,36.8,1.17
3702,トマトと卵のオイスターソース炒め,125.25,8.63,6.37,8.76,44.4,1.44
5309,豚にら豆板醤炒め,137,10.6,7.5,6.5,36.5,0.7
1295,キャベツと豚しゃぶ肉のカレーたれ,131,10.55,7.5,5.3,45,0.55
1404,ピーマンとん汁,106.96,11.98,3.94,7.54,36.23,1.18
2908,ローストビーフの辛いサラダ,123.61,11.66,5.94,6.51,26.97,1.32
6394,鰯のつみれ汁,108.7,9.08,6.08,3.57,73.16,1.11
4021,チキンボールと野菜のころころスープ,93.83,10.14,3.36,6.51,35.11,1.03
3848,トマトの煮びたし,91.15,4.01,5.14,8.6,57.25,0.98
1321,トマトのかき卵スープ,101.09,7.5,5.86,4.26,34.65,1.18
2522,うなぎとごぼうのサッと煮,126.05,7.51,7.76,5.82,69.02,0.46
1572,とん汁,144.99,5.1,9.32,10,53.88,0.79
795,だて巻き,116.92,10.15,6.46,3.37,34.8,1.22
1452,花まるみそ汁,103.55,8.09,6.25,3.12,63.6,1.28
1733,すずきのこぶじめ,91,10.12,4.07,6.15,76.5,0.69
7760,キャベツと卵の炒めもの,119.35,9,6.43,6.68,84.35,1.46
2157,豚肉の中国風サラダ　にんにくしょうゆダレ,137.13,14.11,6.5,5.49,29.74,0.93
