1546,けんちん汁,97.61,5.69,3.05,12.58,123.41,1.06
3336,にんじんとこんにゃくの白あえ,97.27,5.73,3.4,10.92,111.84,0.88
4754,キャベツとゆり根のスープ,84.26,3.91,2.26,15.6,129.28,0.91
1402,気持ちゆったりみそ汁,86.4,5.53,3.38,8.16,101.04,0.81
2180,鶏肉と豆腐のそぼろ,86.56,6.19,3.4,7.87,103,0.87
3867,水菜と豆腐のサラダ,82.31,6.58,3.06,8.13,157.54,1.29
2268,豆腐のサラダ,78.43,6.34,3.45,6.68,127.36,1.15
3353,けんちん汁,72.07,5.41,3.32,5.16,105.64,0.79
6825,白あえ,115.73,5.75,3.35,15.42,108.4,0.91
9214,にんじんの白和え,90.5,6.9,4.25,6.15,134,1
1053,ひじきのサラダ,83.97,4.85,3.6,9.37,54.86,1.39
2179,炒りおから,74.97,2.88,1.89,12.29,71.65,0.77
1458,満月椀,60.22,5.43,3.01,4,87.12,0.95
7986,トマたまガーリックスープ,87.03,5.1,3.3,9.9,32.59,0.85
5562,モロヘイヤのかき卵スープ,79.28,4.44,2.98,8.88,35.28,0.7
1407,気持ちゆったり豆腐汁,63.3,5.39,3.3,3.1,98.52,0.79
4552,キャベツのかにあんかけ,97.42,6.43,2.2,17.61,136.87,1.46
650,キャベツとレタスのマヨレモン・サラダ,74.71,4.32,0.77,16.41,138.85,0.96
7301,ひじきとにんじんの煮もの,78.61,4.09,1.38,13.39,55.56,1.11
2241,枝豆,86.7,4.23,2.82,11.1,24,1.26
