544,茶碗蒸し,115.8,7.7,6.26,5.94,36.8,1.17
2364,牛肉・セロリ・にんじんの拍子木炒め,115.91,7.99,6.58,5.97,46.89,0.84
4848,ほうじ茶プリン,93.2,6.24,5.15,4.64,37.5,1.14
7170,新玉ねぎとあさりのだし巻き卵,90.93,6.68,4.72,4.93,40.89,1.3
1321,トマトのかき卵スープ,101.09,7.5,5.86,4.26,34.65,1.18
6954,納豆のおろしあえ,80.25,6.62,4,4.89,38.6,1.35
3776,豚肉となめこの中国風スープ,123.38,9.87,5.8,8.45,38.37,1.06
3702,トマトと卵のオイスターソース炒め,125.25,8.63,6.37,8.76,44.4,1.44
5154,キャベツの目玉焼き入りスープ,127.83,8.39,6.28,9.03,52.03,1.28
7393,彩り野菜卵焼き,103.2,7.54,6.22,3.06,33.7,1.13
2277,韓国風せん切りあえもの,86.06,5.72,4.49,5.69,24.86,0.8
4021,チキンボールと野菜のころころスープ,93.83,10.14,3.36,6.51,35.11,1.03
3848,トマトの煮びたし,91.15,4.01,5.14,8.6,57.25,0.98
1429,沢煮椀,102.02,3.82,7,5.55,41.24,0.62
5053,半月卵のザーサイソースかけ,103.65,8.03,6.29,3.15,46.12,1.49
125,とうがん入り卵豆腐,98.6,7.63,6.23,2.08,40.1,1.18
2846,うずらの卵のカレー煮,71.21,4.77,4.17,3.72,34.25,1.18
6174,ブロッコリーのチーズ焼き,78.3,7.99,3.59,5.29,53.3,1.54
7562,エスニック風たまごサラダ,99,7.91,6.24,2.04,45.15,1.24
8533,豆乳（無調整）,96,4.8,5.4,7.2,46.5,1.8
