4448,ピクルス,55.95,4.35,0.18,11.78,42.6,0.87
2276,なすとズッキーニのマリネ,47.18,2.5,0.21,10.61,46.14,0.79
2014,緑黄色たっぷりトマト炒め,47.46,1.74,0.21,11.41,43.84,0.48
3053,中国風ホットサラダ,60.12,2.15,0.27,14.29,47.25,0.63
7226,なすの含め煮,38.2,1.97,0.18,8.82,38,0.53
888,中国風野菜サラダ,60.49,2.36,0.41,12.76,28.41,0.57
2185,いかのさつまあげ風ホットサワーソース,71.8,13.87,0.5,2.54,28.82,0.34
84,ホームメイドピクルス,60.9,4.95,0.25,12.71,58.95,1.06
6340,えびとオクラのカレースープ,46,1.63,0.16,10.78,48.6,0.35
6489,夏野菜のピクルス,31.6,1.63,0.21,6.9,48,0.38
4627,キャベツスープ,44.71,1.5,0.29,10.11,31.85,0.28
2310,なす,35.2,1.76,0.16,8.16,28.8,0.48
4706,スライスオニオンサラダ,44,1.5,0.15,10.3,34,0.35
7040,かつおと新玉ねぎ、レタスのサラダ,103.33,14.29,0.41,11.04,37.89,1.32
5305,キャベツときゅうりのあっさり漬け,25.15,1.51,0.21,5.6,45.61,0.38
864,かつおの角煮,64,13.02,0.28,1.85,13.25,1
747,なすの焼きびたし,33.4,1.44,0.15,7.92,29.35,0.41
5149,ブロッコリー,26.4,3.44,0.4,4.16,30.4,0.8
7432,たらと葱のお吸い物,59.25,13.58,0.15,0.08,30.75,0.3
7148,焼き野菜のサラダ,39.91,1.41,0.14,9.28,27.29,0.36
