5845,モロヘイヤのスープ,119.75,3.73,9.83,4.47,12,0.25
5613,沢煮椀,46.16,3,2.35,3.33,10.18,0.19
9189,たけのことアスパラのバターコンソメ炒め,51.59,1.88,4.25,2.24,9.08,0.23
9268,和風ミネストローネ,49.22,1.62,2.35,5.79,12.3,0.18
5204,具たっぷり　とん汁　,84.62,2.22,4.27,8.76,14.86,0.27
4511,きのこの山かけ椀,98.81,6.98,5.97,4.65,13.49,0.3
8524,プチトマトベーコン,86.7,2.79,7.85,1.47,3.3,0.18
2956,にんじんとベーコンのサッと煮,72.69,1.81,4,7.95,24.96,0.23
4885,グリル野菜の生ハムロール,49.12,5.45,2.56,0.93,11.9,0.25
3295,ウインナーソーセージとキャベツの煮びたし,109.37,4.5,9.69,1.07,2.81,0.27
4802,ソーセージのキャベツロール,109.14,4.49,9.69,1.02,2.38,0.27
4771,たっぷりキャベツとソーセージのポトフ,109.14,4.49,9.69,1.02,2.38,0.27
5891,たけのことキャベツの中華スープ,58,6.35,2.65,2.42,15.75,0.34
8915,きゅうりとベーコンのソテー,95,3.58,7.92,3.06,27.2,0.42
9462,簡単野菜スープ,115.68,4.76,10.26,1.11,2.71,0.29
3049,豚肉とレタスの重ね蒸し,96.5,3.55,8.65,0.03,0.75,0.15
1075,しいたけとかまぼこのお吸いもの,37.55,1.88,0.2,7.02,9.45,0.13
7219,ベーコンの野菜巻き,101.25,3.23,9.78,0.07,1.5,0.15
4709,かにと卵白のスープ,26.19,1.27,0.97,2.91,7.69,0.21
5445,ベーコンと水菜のスープ,81,2.58,7.82,0.06,1.2,0.12
