4552,キャベツのかにあんかけ,97.42,6.43,2.2,17.61,136.87,1.46
510,かきのしょうが煮,60,6.6,1.4,4.7,88,1.9
7301,ひじきとにんじんの煮もの,78.61,4.09,1.38,13.39,55.56,1.11
402,野菜のテリーヌ,77.29,4.62,0.56,16.41,81.16,2.13
650,キャベツとレタスのマヨレモン・サラダ,74.71,4.32,0.77,16.41,138.85,0.96
6308,ブロッコリーと玉ねぎのスープ,70,5.3,0.6,14,59,1.2
2331,野菜と錦糸卵の甘酢あえ,51.31,3.16,1.66,6.66,122.39,1.58
4713,あさりとキャベツのスープ,68.92,6.25,1.89,6.8,69.37,2.91
502,彩り野菜のガーリック炒め,66.16,6.16,0.41,13.01,61.04,1.34
4754,キャベツとゆり根のスープ,84.26,3.91,2.26,15.6,129.28,0.91
2267,海鮮のレタス包み,77.47,6.92,0.92,11.37,37.21,0.79
2179,炒りおから,74.97,2.88,1.89,12.29,71.65,0.77
6774,ほうれん草とツナのサラダ,77.22,3.64,2.56,12.25,72.55,2.28
5843,はるさめと野菜のスープ,99.83,7.93,2.31,12.18,34.31,1.15
3117,カリフラワーとブロッコリーのアンチョビ焼き,107.2,12.1,0.82,19.52,98.7,2.54
917,大根入りふかひれスープ,42.15,3.06,1.63,4.49,145.4,1.87
2773,くらげとたけのこ、枝豆のトロミ煮,92.99,10.83,1.33,10.45,35.24,0.82
2401,夏野菜のトマト煮,68.59,3.55,0.39,15.97,52.52,1.16
84,ホームメイドピクルス,60.9,4.95,0.25,12.71,58.95,1.06
2584,あさりとそうめんのスープ,65.22,5.64,0.35,9.02,52.14,2.9
