7881,「ほんだし」卵とほうれん草のトースト,259.32,13.5,9,29.97,54.75,1.7
4925,トルティーヤ（スペインオムレツ）,227.25,11.63,7.88,26.62,42.75,1.95
3468,スパニッシュオムレツ,250.12,13.48,9.42,26.72,50.51,2.22
2774,カリフラワーとさけのクリームシチュー,221.86,16.57,6.76,26.1,61.69,1.71
1077,じゃがいものオムレツ,221.02,12.86,9.38,19.98,49.26,2.07
5616,ゴーヤとじゃがいものオムレツ,234.71,13.54,9.6,22.98,70.3,2.16
6782,牛もも肉と野菜の炒め蒸し,213.6,15.43,9.49,18.71,59.2,2.1
7934,和風オムレツ,247.8,17.68,9.64,21.34,47.45,2.04
192,豚しゃぶそうめん,270.28,12.26,6.74,36.89,45.1,1.35
7045,枝豆とコーンの卵スープ,208.1,9.09,6.47,28.67,32.8,1.95
5840,かきのチャウダー,198.13,7.4,5.59,30.41,70.62,1.66
1485,牛肉とブロッコリーのオイスターソース炒め,190.82,15.4,9.4,12.8,52.12,1.74
3223,夏野菜のミネストローネ,200.72,6.21,8.18,28.07,57.9,1.26
5681,ソーセージとざく切り野菜のポトフ,213.21,8.27,8.67,27.58,34.89,1.28
5132,さばのコチュジャン煮,223.35,18.16,9.8,14.92,50.86,1.47
5638,鶏肉と白いんげんのトマト煮,205.41,9.06,4.8,33.84,70.7,2.28
5021,半熟卵と彩り野菜のスープ,151.14,9.1,6.36,14.41,55.97,1.49
2986,にんにくの芽と牛肉のオイスターソース炒め,262.6,15.55,10.07,27.99,22.2,1.34
6347,カラフルオムレツ,192.02,10.16,10.99,12.63,47.17,1.45
7555,肉野菜炒め,197.25,17.68,7.95,14.15,67,1.02
