1335,フランスパン・シャンピニオン,304.28,8.79,1.46,60.51,17.35,0.73
2833,海鮮汁ビーフン,305.86,9.87,1.56,59.97,14.15,0.57
2216,そば,205.5,7.35,1.42,40.88,13.5,1.05
7221,つけそうめん（ごま味）,356,9.5,1.1,72.7,22,0.4
7222,そうめん･乾,356,9.5,1.1,72.7,22,0.4
1334,フランスパン・クーペ,454.58,13.14,2.2,90.37,25.91,1.09
7471,本命生じょうゆうどん,324,7.32,0.72,68.16,21.6,0.36
6849,五目とろろ　,334.42,6.55,2.53,70.79,17.1,2.02
1336,イギリスパン,287.91,9.62,2.18,54.24,29.14,0.82
7279,トマトそうめん,372.15,10.09,1.19,76.7,27.95,0.57
7176,ずんだと笹かまぼこのポテトサラダ,141.72,7.2,2.2,23.65,26.01,1.23
6612,にゅうめん,206.9,5.41,0.66,42.7,20.2,0.33
275,おろしなめこそば,291.9,11.06,3.21,54.53,24,1.71
8353,ラーメン風にゅう麺,181.91,5.07,0.82,36.42,12.7,0.25
1934,ブロッコリー入りスープビーフン,155.99,4.74,0.84,32.16,24.18,0.76
6980,トマトチーズトースト,166.51,5.87,2.77,29.47,18.34,0.38
8860,焼西洋的四角面包,166.32,5.86,2.77,29.42,18.27,0.38
7880,「ほんだし」チーズトースト,167.88,6.06,2.85,29.42,18.47,0.38
3235,じゃがいもとたらこの炒めもの,147.97,10.18,0.24,26.44,22.13,0.77
5301,温野菜サラダ　ゆずマヨソース,153.3,5.03,0.43,34.28,24.4,1.22
