3811,にんじんのくるみあえ,79.37,1.54,4.91,8.74,30.31,0.35
2956,にんじんとベーコンのサッと煮,72.69,1.81,4,7.95,24.96,0.23
4748,玉ねぎのみそ汁,45.52,1.8,2.37,4.58,31.5,0.39
6642,香味野菜たっぷり椀,38.06,1.55,2.34,2.85,29.33,0.39
747,なすの焼きびたし,33.4,1.44,0.15,7.92,29.35,0.41
5204,具たっぷり　とん汁　,84.62,2.22,4.27,8.76,14.86,0.27
6489,夏野菜のピクルス,31.6,1.63,0.21,6.9,48,0.38
7148,焼き野菜のサラダ,39.91,1.41,0.14,9.28,27.29,0.36
3351,わかめと油揚げのみそ汁,66.9,2.48,2.81,8.15,33.45,0.61
4706,スライスオニオンサラダ,44,1.5,0.15,10.3,34,0.35
5305,キャベツときゅうりのあっさり漬け,25.15,1.51,0.21,5.6,45.61,0.38
4878,なすとオクラの具だくさん汁,24.44,1.36,0.13,5.58,34.55,0.38
8537,グレープフルーツとオレンジの食べジャムチーズケーキ,67.46,1.14,6.15,1.6,37.2,0.01
9268,和風ミネストローネ,49.22,1.62,2.35,5.79,12.3,0.18
2310,なす,35.2,1.76,0.16,8.16,28.8,0.48
297,えびだんごとレタスのスープ,60.39,2.04,1.13,10.77,28.14,0.52
2163,もやしの甘酢あえ,26.85,1.5,0.13,5.9,27.22,0.47
4627,キャベツスープ,44.71,1.5,0.29,10.11,31.85,0.28
6473,野菜たっぷり中華スープ,39.72,0.92,0.14,9.38,28.32,0.32
2344,簡単オイキムチ,22.15,1.17,0.14,5.05,36.71,0.39
