4880,チンゲン菜としいたけのみそ汁,25.2,0.32,0.08,5.76,6.2,0.09
7424,きのこたっぷり煮びたし,37.8,0.48,0.12,8.64,9.3,0.14
4269,ごぼうとにんじんのスープ,17.21,0.3,0.04,4.22,12.96,0.1
7677,キャベツのスープ,18.5,0.5,0.05,4.4,10.5,0.1
9212,レンチンキャベツスープ,12,0.42,0.06,2.83,13.5,0.1
1634,鶏くずたたきのおすまし,28.7,0.57,0.11,6.51,12.7,0.16
2229,なす,8.8,0.44,0.04,2.04,7.2,0.12
585,なすのもみ漬け,9.64,0.5,0.05,2.22,8.95,0.16
8757,トマト,16.53,0.61,0.09,4.09,6.09,0.17
1031,きゅうり,7,0.5,0.05,1.5,13,0.15
7149,きゅうりの簡単ピクルス,7,0.5,0.05,1.5,13,0.15
3309,きゅうりのわさびじょうゆあえ,7,0.5,0.05,1.5,13,0.15
3839,きゅうり,7,0.5,0.05,1.5,13,0.15
6466,トマト･1個,19,0.7,0.1,4.7,7,0.2
8028,簡単　夏のこんぶ浅漬け,8.09,0.56,0.07,1.73,18,0.16
7074,せん切り野菜のすまし汁,17.55,0.33,0.06,4.06,18.9,0.23
7895,砂糖,38.4,0,0,9.92,0.1,0
6662,れんこんとにんじんのゆず風味,30.9,0.75,0.06,7.38,14.4,0.21
6183,サワーキャベツ,59.4,0.05,0.02,15.28,0.87,0.03
4696,にんじん,32.19,0.52,0.09,7.92,24.36,0.17
